# app, apm, abs(apm)/app
3.12178e-08, -4.00587e-10, 0.012832
1.00227e-07, -1.52619e-09, 0.0152274
2.50317e-07, -4.81359e-09, 0.0192299
5.51884e-07, -1.44377e-08, 0.0261607
9.97171e-07, -3.67539e-08, 0.0368581
1.58881e-06, -9.04327e-08, 0.0569187
2.00542e-06, -2.28225e-07, 0.113804
1.72712e-07, -1.38528e-07, 0.802074
0, 0, nan
